pdf,page,word_id,text,x0,y0,x1,y1,width,height,area,engine,ocr_source,harmonization_strategy,level,block_num,par_num,line_num,word_num,ocr_confidence,ocr_confidence_tesseract,ocr_confidence_easyocr,ocr_uncertain_candidate
puffy_intake_images.pdf,1,265,anxiety,332.64,694.0799999999999,370.08,705.36,,,,,harmonized,,5,10,1,1,8,96.0,96.0,75.43207087085268,False
puffy_intake_images.pdf,1,266,during,373.91999999999996,694.0799999999999,406.08,705.36,,,,,harmonized,,5,10,1,1,9,96.0,96.0,75.43207087085268,False
puffy_intake_images.pdf,1,267,vet,410.4,694.3199999999999,426.24,702.9599999999999,,,,,harmonized,,5,10,1,1,10,96.0,96.0,75.43207087085268,False
puffy_intake_images.pdf,1,268,visits,429.84,694.0799999999999,455.76,702.9599999999999,,,,,harmonized,,5,10,1,1,11,96.0,96.0,75.43207087085268,False
puffy_intake_images.pdf,1,269,Mirataz,133.44,707.52,173.76,716.4,,,,,harmonized,,5,10,1,2,2,92.0,92.0,60.418535814342825,False
puffy_intake_images.pdf,1,270,(mirtazapine,178.07999999999998,707.28,243.12,718.8,,,,,harmonized,,5,10,1,2,3,96.0,96.0,60.418535814342825,False
puffy_intake_images.pdf,1,271,transdermal),246.95999999999998,707.28,313.68,718.8,,,,,harmonized,,5,10,1,2,4,93.0,93.0,60.418535814342825,False
puffy_intake_images.pdf,1,272,2mg,317.76,707.52,340.08,718.8,,,,,harmonized,,5,10,1,2,5,92.0,92.0,60.418535814342825,False
puffy_intake_images.pdf,1,273,q24h,344.64,707.52,370.08,718.56,,,,,harmonized,,5,10,1,2,6,91.0,91.0,60.418535814342825,False
puffy_intake_images.pdf,1,274,3,384.0,707.52,389.76,716.4,,,,,harmonized,,5,10,1,2,8,96.0,96.0,60.418535814342825,False
puffy_intake_images.pdf,1,275,days,394.08,707.52,418.32,718.8,,,,,harmonized,,5,10,1,2,9,96.0,96.0,60.418535814342825,False
puffy_intake_images.pdf,1,276,(started,422.88,707.28,462.0,718.8,,,,,harmonized,,5,10,1,2,10,96.0,96.0,60.418535814342825,False
puffy_intake_images.pdf,1,277,x,374.4,709.92,379.91999999999996,716.16,,,,,harmonized,,5,10,1,2,7,96.0,96.0,60.418535814342825,False
puffy_intake_images.pdf,1,278,01/21/2025),133.2,720.9599999999999,196.32,732.48,,,,,harmonized,,5,10,1,3,1,80.45311843848367,96.0,64.90623687696736,False
puffy_intake_images.pdf,1,279,file:///Users/wesleybeckner/Downloads/patient-intake-html,24.24,769.1999999999999,212.88,776.4,,,,,tesseract,,5,12,1,1,1,91.0,91.0,59.521161264563936,False
puffy_intake_images.pdf,1,280,(2).html,215.51999999999998,769.1999999999999,240.95999999999998,776.16,,,,,tesseract,,5,12,1,1,2,63.0,63.0,59.521161264563936,False
puffy_intake_images.pdf,1,281,2/3,578.16,769.1999999999999,587.52,774.9599999999999,,,,,harmonized,,5,12,1,1,3,96.64553652852854,95.0,98.29107305705708,False
puffy_intake_images.pdf,2,282,"7/24/25,",24.24,17.04,50.4,23.759999999999998,,,,,harmonized,,5,1,1,1,1,94.0,94.0,70.17306714270264,False
puffy_intake_images.pdf,2,283,10:28,53.519999999999996,17.28,70.08,22.56,,,,,tesseract,,5,1,1,1,2,96.0,96.0,70.17306714270264,False
puffy_intake_images.pdf,2,284,AM,72.48,17.28,84.96,22.56,,,,,harmonized,,5,1,1,1,3,96.0,96.0,70.17306714270264,False
puffy_intake_images.pdf,2,285,e,120.72,71.28,124.56,75.11999999999999,,,,,tesseract,,5,3,1,1,1,82.0,82.0,,False
puffy_intake_images.pdf,2,286,e,120.72,84.72,124.56,88.56,,,,,tesseract,,5,3,1,2,1,77.0,77.0,,False
puffy_intake_images.pdf,2,287,,88.56,27.720000000000002,91.44,116.28,2.8799999999999955,88.56,255.0527999999996,pixel_detector,ocr_missed,ocr_missed,-1,-1,-1,-1,-1,0.0,,,
puffy_intake_images.pdf,2,288,+.,102.72,42.72,114.72,53.04,,,,,tesseract,,5,2,1,1,1,36.0,36.0,,False
puffy_intake_images.pdf,2,289,Allergies,120.72,45.36,170.88,56.64,,,,,harmonized,,5,2,1,1,2,93.0,93.0,88.57184693465592,False
puffy_intake_images.pdf,2,290,&,175.2,45.12,183.12,54.239999999999995,,,,,harmonized,,5,2,1,1,3,93.0,93.0,88.57184693465592,False
puffy_intake_images.pdf,2,291,Sensitivities:,187.2,45.12,259.68,54.239999999999995,,,,,harmonized,,5,2,1,1,4,96.0,96.0,88.57184693465592,False
puffy_intake_images.pdf,2,292,Chicken,133.2,67.67999999999999,178.56,76.8,,,,,harmonized,,5,3,1,1,2,96.499637291721,93.0,99.99927458344199,False
puffy_intake_images.pdf,2,293,Causes,190.56,67.67999999999999,230.39999999999998,76.8,,,,,harmonized,,5,3,1,1,4,96.0,96.0,85.81558970740613,False
puffy_intake_images.pdf,2,294,gastrointestinal,234.48,67.92,314.15999999999997,79.2,,,,,harmonized,,5,3,1,1,5,96.0,96.0,85.81558970740613,False
puffy_intake_images.pdf,2,295,upset,318.96,68.16,347.52,78.96,,,,,harmonized,,5,3,1,1,6,96.0,96.0,85.81558970740613,False
puffy_intake_images.pdf,2,296,-,183.12,72.96,186.48,73.92,,,,,tesseract,,5,3,1,1,3,93.0,93.0,,False
puffy_intake_images.pdf,2,297,Clavamox,133.2,81.11999999999999,189.35999999999999,90.24,,,,,harmonized,,5,3,1,2,2,88.07311275317258,91.0,85.14622550634515,False
puffy_intake_images.pdf,2,298,Previous,201.12,81.36,246.23999999999998,90.24,,,,,harmonized,,5,3,1,2,4,96.0,96.0,76.70891336717001,False
puffy_intake_images.pdf,2,299,adverse,250.56,81.36,292.32,90.24,,,,,harmonized,,5,3,1,2,5,96.0,96.0,76.70891336717001,False
puffy_intake_images.pdf,2,300,reaction,296.88,81.36,338.15999999999997,90.24,,,,,harmonized,,5,3,1,2,6,96.0,96.0,76.70891336717001,False
puffy_intake_images.pdf,2,301,(severe,342.96,81.11999999999999,381.84,92.64,,,,,harmonized,,5,3,1,2,7,96.0,96.0,76.70891336717001,False
puffy_intake_images.pdf,2,302,diarrhea),385.91999999999996,81.11999999999999,433.2,92.64,,,,,harmonized,,5,3,1,2,8,96.0,96.0,76.70891336717001,False
puffy_intake_images.pdf,2,303,-,192.95999999999998,86.39999999999999,196.32,87.36,,,,,tesseract,,5,3,1,2,3,92.0,92.0,,False
puffy_intake_images.pdf,2,304,Patient,294.0,17.04,316.08,22.56,,,,,harmonized,,5,1,1,1,4,96.0,96.0,81.62679883343014,False
puffy_intake_images.pdf,2,305,Intake,318.24,17.04,337.91999999999996,22.56,,,,,harmonized,,5,1,1,1,5,96.0,96.0,81.62679883343014,False
puffy_intake_images.pdf,2,306,Summary,340.32,17.04,371.03999999999996,24.24,,,,,harmonized,,5,1,1,1,6,93.0,93.0,81.62679883343014,False
puffy_intake_images.pdf,2,307,-,373.44,20.4,375.59999999999997,21.119999999999997,,,,,tesseract,,5,1,1,1,7,92.0,92.0,,False
puffy_intake_images.pdf,2,308,Peter,378.0,17.28,394.32,22.56,,,,,harmonized,,5,1,1,1,8,96.0,96.0,99.88533187625953,False
puffy_intake_images.pdf,2,309,Lou,396.47999999999996,17.28,408.96,22.8,,,,,harmonized,,5,1,1,1,9,96.0,96.0,99.88533187625953,False
puffy_intake_images.pdf,2,310,DIAGNOSTIC,89.52,183.6,172.32,193.68,,,,,harmonized,,5,5,1,1,1,96.0,96.0,79.55399856639728,False
puffy_intake_images.pdf,2,311,PLAN,178.07999999999998,183.84,212.64,193.44,,,,,harmonized,,5,5,1,1,2,96.0,96.0,79.55399856639728,False
puffy_intake_images.pdf,2,312,1.,106.32,220.07999999999998,114.24,228.72,,,,,tesseract,,5,6,1,1,1,96.0,96.0,52.105326819131726,False
puffy_intake_images.pdf,2,313,Complete,119.03999999999999,220.07999999999998,169.44,231.12,,,,,harmonized,,5,6,1,1,2,96.0,96.0,58.427634418709,False
puffy_intake_images.pdf,2,314,Blood,174.23999999999998,220.07999999999998,203.04,228.95999999999998,,,,,harmonized,,5,6,1,1,3,96.0,96.0,58.427634418709,False
puffy_intake_images.pdf,2,315,Count,207.6,220.07999999999998,239.28,228.95999999999998,,,,,harmonized,,5,6,1,1,4,96.0,96.0,58.427634418709,False
puffy_intake_images.pdf,2,316,(CBC),243.35999999999999,220.07999999999998,275.52,231.35999999999999,,,,,harmonized,,5,6,1,1,5,96.0,96.0,58.427634418709,False
puffy_intake_images.pdf,2,317,2.,105.36,233.51999999999998,114.24,242.16,,,,,harmonized,,5,6,2,1,1,96.0,96.0,88.33262760901755,False
puffy_intake_images.pdf,2,318,Comprehensive,119.03999999999999,233.51999999999998,202.07999999999998,244.56,,,,,harmonized,,5,6,2,1,2,95.0,95.0,88.33262760901755,False
puffy_intake_images.pdf,2,319,Metabolic,206.88,233.51999999999998,257.03999999999996,242.39999999999998,,,,,harmonized,,5,6,2,1,3,96.0,96.0,88.33262760901755,False
puffy_intake_images.pdf,2,320,Panel,261.59999999999997,233.51999999999998,290.4,242.39999999999998,,,,,harmonized,,5,6,2,1,4,96.0,96.0,88.33262760901755,False
puffy_intake_images.pdf,2,321,including,295.2,233.51999999999998,341.28,244.79999999999998,,,,,harmonized,,5,6,2,1,5,93.0,93.0,88.33262760901755,False
puffy_intake_images.pdf,2,322,T4,345.36,233.51999999999998,358.32,242.16,,,,,harmonized,,5,6,2,1,6,92.0,92.0,88.33262760901755,False
puffy_intake_images.pdf,2,323,3.,105.6,247.2,114.24,256.08,,,,,harmonized,,5,6,3,1,1,95.0,95.0,62.647920234470014,False
puffy_intake_images.pdf,2,324,Urinalysis,119.52,247.2,169.92,258.48,,,,,harmonized,,5,6,3,1,2,96.0,96.0,62.647920234470014,False
puffy_intake_images.pdf,2,325,with,173.76,247.2,194.16,255.84,,,,,harmonized,,5,6,3,1,3,96.0,96.0,62.647920234470014,False
puffy_intake_images.pdf,2,326,culture,198.95999999999998,247.2,234.0,256.08,,,,,harmonized,,5,6,3,1,4,93.0,93.0,62.647920234470014,False
puffy_intake_images.pdf,2,327,&,238.32,247.2,245.51999999999998,256.08,,,,,harmonized,,5,6,3,1,5,93.0,93.0,62.647920234470014,False
puffy_intake_images.pdf,2,328,sensitivity,249.6,247.2,300.96,258.48,,,,,harmonized,,5,6,3,1,6,96.0,96.0,62.647920234470014,False
puffy_intake_images.pdf,2,329,4_,105.36,260.64,114.24,269.28,,,,,easyocr,,5,6,4,1,1,98.30787243122849,96.0,98.30787243122849,False
puffy_intake_images.pdf,2,330,Abdominal,118.56,260.64,174.48,269.52,,,,,harmonized,,5,6,4,1,2,93.0,93.0,52.311571534000265,False
puffy_intake_images.pdf,2,331,Radiographs,179.51999999999998,260.64,246.0,271.92,,,,,harmonized,,5,6,4,1,3,96.0,96.0,52.311571534000265,False
puffy_intake_images.pdf,2,332,(2,250.56,260.64,259.92,271.92,,,,,harmonized,,5,6,4,1,4,95.0,95.0,52.311571534000265,False
puffy_intake_images.pdf,2,333,views),264.24,260.64,297.59999999999997,271.92,,,,,tesseract,,5,6,4,1,5,96.0,96.0,52.311571534000265,False
puffy_intake_images.pdf,2,334,5.,105.6,274.32,114.24,282.96,,,,,harmonized,,5,6,5,1,1,95.0,95.0,90.46506084160254,False
puffy_intake_images.pdf,2,335,Abdominal,118.56,274.08,174.48,282.96,,,,,harmonized,,5,6,5,1,2,95.0,95.0,90.46506084160254,False
puffy_intake_images.pdf,2,336,Ultrasound,179.51999999999998,274.08,235.67999999999998,282.96,,,,,harmonized,,5,6,5,1,3,95.0,95.0,90.46506084160254,False
puffy_intake_images.pdf,2,337,if,240.48,274.08,246.48,282.71999999999997,,,,,harmonized,,5,6,5,1,4,94.0,94.0,90.46506084160254,False
puffy_intake_images.pdf,2,338,indicated,249.84,274.08,296.4,282.96,,,,,harmonized,,5,6,5,1,5,96.0,96.0,90.46506084160254,False
puffy_intake_images.pdf,2,339,by,301.2,274.08,312.96,285.36,,,,,harmonized,,5,6,5,1,6,95.0,95.0,90.46506084160254,False
puffy_intake_images.pdf,2,340,initial,317.28,274.08,343.2,282.96,,,,,harmonized,,5,6,5,1,7,96.0,96.0,90.46506084160254,False
puffy_intake_images.pdf,2,341,diagnostics,347.76,274.08,406.8,285.36,,,,,harmonized,,5,6,5,1,8,96.0,96.0,90.46506084160254,False
puffy_intake_images.pdf,2,342,Attending,72.72,373.91999999999996,127.92,385.2,,,,,harmonized,,5,7,1,1,1,96.0,96.0,86.92138254742844,False
puffy_intake_images.pdf,2,343,Veterinarian:,132.0,373.91999999999996,203.76,382.8,,,,,harmonized,,5,7,1,1,2,96.0,96.0,86.92138254742844,False
puffy_intake_images.pdf,2,344,Dr.,209.04,373.91999999999996,222.48,382.56,,,,,tesseract,,5,7,1,1,3,96.0,96.0,86.92138254742844,False
puffy_intake_images.pdf,2,345,Sarah,227.28,373.91999999999996,258.0,382.8,,,,,harmonized,,5,7,1,1,4,95.0,95.0,86.92138254742844,False
puffy_intake_images.pdf,2,346,"Chen,",73.2,387.36,103.92,397.68,,,,,harmonized,,5,7,1,2,1,96.0,96.0,90.30445650537172,False
puffy_intake_images.pdf,2,347,DVM,108.96,387.36,133.92,396.0,,,,,harmonized,,5,7,1,2,2,96.0,96.0,90.30445650537172,False
puffy_intake_images.pdf,2,348,License,73.67999999999999,412.8,117.11999999999999,421.68,,,,,harmonized,,5,7,2,1,1,92.0,92.0,99.13859340279217,False
puffy_intake_images.pdf,2,349,#:,120.72,412.8,130.32,421.68,,,,,harmonized,,5,7,2,1,2,92.0,92.0,99.13859340279217,False
puffy_intake_images.pdf,2,350,OR-VET-8847293,135.35999999999999,412.8,229.67999999999998,421.68,,,,,harmonized,,5,7,2,1,3,91.0,91.0,99.13859340279217,False
puffy_intake_images.pdf,2,351,Veterinary,321.12,373.91999999999996,378.71999999999997,385.2,,,,,harmonized,,5,7,1,1,5,96.0,96.0,94.895052054759,False
puffy_intake_images.pdf,2,352,Technician:,382.56,373.91999999999996,447.12,382.8,,,,,harmonized,,5,7,1,1,6,95.0,95.0,94.895052054759,False
puffy_intake_images.pdf,2,353,Mark,452.4,373.91999999999996,478.08,382.8,,,,,harmonized,,5,7,1,1,7,96.0,96.0,94.895052054759,False
puffy_intake_images.pdf,2,354,"Thompson,",321.36,387.36,380.15999999999997,398.4,,,,,harmonized,,5,7,1,2,3,93.0,93.0,99.2650420122643,False
puffy_intake_images.pdf,2,355,RVT,385.44,387.36,408.0,396.0,,,,,harmonized,,5,7,1,2,4,91.0,91.0,99.2650420122643,False
puffy_intake_images.pdf,2,356,License,322.08,412.8,365.28,421.68,,,,,harmonized,,5,7,2,1,4,92.0,92.0,93.74102133902392,False
puffy_intake_images.pdf,2,357,#:,369.12,412.8,378.47999999999996,421.68,,,,,harmonized,,5,7,2,1,5,92.0,92.0,93.74102133902392,False
puffy_intake_images.pdf,2,358,OR-RVT-4492817,383.52,412.8,478.32,421.68,,,,,harmonized,,5,7,2,1,6,90.0,90.0,93.74102133902392,False
puffy_intake_images.pdf,2,359,[Electronic,73.44,438.47999999999996,128.64,449.52,,,,,harmonized,,5,7,2,2,1,95.0,95.0,87.07743328627018,False
puffy_intake_images.pdf,2,360,Signature,132.48,438.47999999999996,183.12,449.76,,,,,harmonized,,5,7,2,2,2,96.0,96.0,87.07743328627018,False
puffy_intake_images.pdf,2,361,File],204.48,438.47999999999996,225.35999999999999,449.52,,,,,harmonized,,5,7,2,2,4,96.0,96.0,87.07743328627018,False
puffy_intake_images.pdf,2,362,on,187.2,440.64,199.2,447.35999999999996,,,,,harmonized,,5,7,2,2,3,96.0,96.0,87.07743328627018,False
puffy_intake_images.pdf,2,363,[Electronic,321.84,438.47999999999996,376.8,449.52,,,,,harmonized,,5,7,2,2,5,96.0,96.0,79.39996431782026,False
puffy_intake_images.pdf,2,364,Signature,380.88,438.47999999999996,431.28,449.76,,,,,harmonized,,5,7,2,2,6,96.0,96.0,79.39996431782026,False
puffy_intake_images.pdf,2,365,File],452.64,438.47999999999996,473.76,449.52,,,,,harmonized,,5,7,2,2,8,96.0,96.0,79.39996431782026,False
puffy_intake_images.pdf,2,366,on,435.59999999999997,440.64,447.35999999999996,447.35999999999996,,,,,harmonized,,5,7,2,2,7,96.0,96.0,79.39996431782026,False
puffy_intake_images.pdf,2,367,NORTHWEST,217.67999999999998,503.52,274.8,510.0,,,,,harmonized,,5,10,1,1,1,95.0,95.0,82.05524034637817,False
puffy_intake_images.pdf,2,368,VETERINARY,277.44,503.52,335.03999999999996,510.0,,,,,harmonized,,5,10,1,1,2,96.0,96.0,82.05524034637817,False
puffy_intake_images.pdf,2,369,ASSOCIATES,337.2,503.52,394.56,510.0,,,,,harmonized,,5,10,1,1,3,95.0,95.0,82.05524034637817,False
puffy_intake_images.pdf,2,370,1250,214.32,522.96,232.79999999999998,529.4399999999999,,,,,harmonized,,5,10,1,2,1,95.0,95.0,70.58049832802749,False
puffy_intake_images.pdf,2,371,SW,236.16,522.96,250.07999999999998,529.4399999999999,,,,,harmonized,,5,10,1,2,2,95.0,95.0,70.58049832802749,False
puffy_intake_images.pdf,2,372,Morrison,253.44,522.96,287.03999999999996,529.4399999999999,,,,,harmonized,,5,10,1,2,3,96.0,96.0,70.58049832802749,False
puffy_intake_images.pdf,2,373,"Street,",290.88,522.96,315.84,530.64,,,,,tesseract,,5,10,1,2,4,96.0,96.0,70.58049832802749,False
puffy_intake_images.pdf,2,374,"Portland,",319.92,522.96,354.47999999999996,530.64,,,,,harmonized,,5,10,1,2,5,95.0,95.0,70.58049832802749,False
puffy_intake_images.pdf,2,375,OR,358.32,522.96,371.03999999999996,529.4399999999999,,,,,harmonized,,5,10,1,2,6,95.0,95.0,70.58049832802749,False
puffy_intake_images.pdf,2,376,97204,374.15999999999997,522.96,398.15999999999997,529.4399999999999,,,,,harmonized,,5,10,1,2,7,95.0,95.0,70.58049832802749,False
puffy_intake_images.pdf,2,377,Phone:,173.28,542.64,200.16,549.12,,,,,harmonized,,5,11,1,1,1,96.0,96.0,99.73203952019479,False
puffy_intake_images.pdf,2,378,(503),204.0,542.64,223.92,551.04,,,,,harmonized,,5,11,1,1,2,96.0,96.0,99.73203952019479,False
puffy_intake_images.pdf,2,379,555-8387,227.28,542.64,264.48,549.12,,,,,harmonized,,5,11,1,1,3,96.0,96.0,99.73203952019479,False
puffy_intake_images.pdf,2,380,|,268.32,542.64,269.03999999999996,551.04,,,,,tesseract,,5,11,1,1,4,96.0,96.0,,False
puffy_intake_images.pdf,2,381,Fax:,273.12,542.64,288.96,549.12,,,,,harmonized,,5,11,1,1,5,95.0,95.0,81.6456179440335,False
puffy_intake_images.pdf,2,382,(503),292.8,542.64,312.96,551.04,,,,,harmonized,,5,11,1,1,6,95.0,95.0,81.6456179440335,False
puffy_intake_images.pdf,2,383,555-8388,316.32,542.64,353.28,549.12,,,,,harmonized,,5,11,1,1,7,95.0,95.0,81.6456179440335,False
puffy_intake_images.pdf,2,384,|,357.36,542.64,357.84,551.04,,,,,tesseract,,5,11,1,1,8,96.0,96.0,,False
puffy_intake_images.pdf,2,385,Tax,361.44,542.64,374.88,549.12,,,,,harmonized,,5,11,1,1,9,96.0,96.0,72.31399575017369,False
puffy_intake_images.pdf,2,386,ID:,378.47999999999996,542.64,388.08,549.12,,,,,harmonized,,5,11,1,1,10,93.0,93.0,72.31399575017369,False
puffy_intake_images.pdf,2,387,93-1827465,391.91999999999996,542.64,439.2,549.12,,,,,harmonized,,5,11,1,1,11,92.0,92.0,72.31399575017369,False
puffy_intake_images.pdf,2,388,This,111.6,564.24,127.44,570.72,,,,,harmonized,,5,12,1,1,1,96.0,96.0,87.03845151597493,False
puffy_intake_images.pdf,2,389,document,130.32,564.24,169.68,570.72,,,,,harmonized,,5,12,1,1,2,96.0,96.0,87.03845151597493,False
puffy_intake_images.pdf,2,390,contains,172.56,564.24,205.44,570.72,,,,,harmonized,,5,12,1,1,3,96.0,96.0,87.03845151597493,False
puffy_intake_images.pdf,2,391,confidential,208.56,564.24,253.67999999999998,570.72,,,,,harmonized,,5,12,1,1,4,96.0,96.0,87.03845151597493,False
puffy_intake_images.pdf,2,392,medical,256.32,564.24,287.28,570.72,,,,,harmonized,,5,12,1,1,5,96.0,96.0,87.03845151597493,False
puffy_intake_images.pdf,2,393,information,289.68,564.24,333.59999999999997,570.72,,,,,harmonized,,5,12,1,1,6,96.0,96.0,87.03845151597493,False
puffy_intake_images.pdf,2,394,protected,336.47999999999996,564.24,374.4,572.4,,,,,harmonized,,5,12,1,1,7,96.0,96.0,87.03845151597493,False
puffy_intake_images.pdf,2,395,under,377.28,564.24,400.08,570.72,,,,,harmonized,,5,12,1,1,8,93.0,93.0,87.03845151597493,False
puffy_intake_images.pdf,2,396,veterinary-client,402.71999999999997,564.24,465.84,572.64,,,,,harmonized,,5,12,1,1,9,92.0,92.0,87.03845151597493,False
puffy_intake_images.pdf,2,397,privilege,468.0,564.24,501.35999999999996,572.64,,,,,harmonized,,5,12,1,1,10,96.0,96.0,87.03845151597493,False
puffy_intake_images.pdf,2,398,file:///Users/wesleybeckner/Downloads/patient-intake-html,24.24,769.1999999999999,212.88,776.4,,,,,tesseract,,5,13,1,1,1,91.0,91.0,59.521161264563936,False
puffy_intake_images.pdf,2,399,(2).html,215.51999999999998,769.1999999999999,240.95999999999998,776.16,,,,,tesseract,,5,13,1,1,2,63.0,63.0,59.521161264563936,False
puffy_intake_images.pdf,2,400,3/3,578.16,769.1999999999999,587.52,774.9599999999999,,,,,harmonized,,5,13,1,1,3,97.91306066513062,96.0,99.82612133026123,False
